associated_id,citation
Gingham Typhoon,CISA AA21-200A APT40 July 2021
Gingham Typhoon,Accenture MUDCARP March 2019
Gingham Typhoon,CISA AA21-200A APT40 July 2021
Gingham Typhoon,FireEye APT40 March 2019
Gingham Typhoon,CISA AA21-200A APT40 July 2021
Gingham Typhoon,FireEye Periscope March 2018
Gingham Typhoon,FireEye APT40 March 2019
Kryptonite Panda,CISA AA21-200A APT40 July 2021
Kryptonite Panda,Proofpoint Leviathan Oct 2017
Kryptonite Panda,FireEye Periscope March 2018
Kryptonite Panda,FireEye APT40 March 2019
Kryptonite Panda,CISA AA21-200A APT40 July 2021
Kryptonite Panda,SecureWorks BRONZE MOHAWK n.d.
Kryptonite Panda,CISA AA21-200A APT40 July 2021
Kryptonite Panda,MSTIC GADOLINIUM September 2020
Kryptonite Panda,Microsoft Threat Actor Naming July 2023
Kryptonite Panda,CISA AA21-200A APT40 July 2021
Kryptonite Panda,Crowdstrike KRYPTONITE PANDA August 2018
Kryptonite Panda,CISA AA21-200A APT40 July 2021
Kryptonite Panda,Accenture MUDCARP March 2019
Kryptonite Panda,CISA AA21-200A APT40 July 2021
Kryptonite Panda,FireEye APT40 March 2019
Kryptonite Panda,CISA AA21-200A APT40 July 2021
Kryptonite Panda,FireEye Periscope March 2018
Kryptonite Panda,FireEye APT40 March 2019
MUDCARP,CISA AA21-200A APT40 July 2021
MUDCARP,Proofpoint Leviathan Oct 2017
MUDCARP,FireEye Periscope March 2018
MUDCARP,FireEye APT40 March 2019
MUDCARP,CISA AA21-200A APT40 July 2021
MUDCARP,SecureWorks BRONZE MOHAWK n.d.
MUDCARP,CISA AA21-200A APT40 July 2021
MUDCARP,MSTIC GADOLINIUM September 2020
MUDCARP,Microsoft Threat Actor Naming July 2023
MUDCARP,CISA AA21-200A APT40 July 2021
MUDCARP,Crowdstrike KRYPTONITE PANDA August 2018
MUDCARP,CISA AA21-200A APT40 July 2021
MUDCARP,Accenture MUDCARP March 2019
MUDCARP,CISA AA21-200A APT40 July 2021
MUDCARP,FireEye APT40 March 2019
MUDCARP,CISA AA21-200A APT40 July 2021
MUDCARP,FireEye Periscope March 2018
MUDCARP,FireEye APT40 March 2019
TEMP.Jumper,CISA AA21-200A APT40 July 2021
TEMP.Jumper,Proofpoint Leviathan Oct 2017
TEMP.Jumper,FireEye Periscope March 2018
TEMP.Jumper,FireEye APT40 March 2019
TEMP.Jumper,CISA AA21-200A APT40 July 2021
TEMP.Jumper,SecureWorks BRONZE MOHAWK n.d.
TEMP.Jumper,CISA AA21-200A APT40 July 2021
TEMP.Jumper,MSTIC GADOLINIUM September 2020
TEMP.Jumper,Microsoft Threat Actor Naming July 2023
TEMP.Jumper,CISA AA21-200A APT40 July 2021
TEMP.Jumper,Crowdstrike KRYPTONITE PANDA August 2018
TEMP.Jumper,CISA AA21-200A APT40 July 2021
TEMP.Jumper,Accenture MUDCARP March 2019
TEMP.Jumper,CISA AA21-200A APT40 July 2021
TEMP.Jumper,FireEye APT40 March 2019
TEMP.Jumper,CISA AA21-200A APT40 July 2021
TEMP.Jumper,FireEye Periscope March 2018
TEMP.Jumper,FireEye APT40 March 2019
TEMP.Periscope,CISA AA21-200A APT40 July 2021
TEMP.Periscope,Proofpoint Leviathan Oct 2017
TEMP.Periscope,FireEye Periscope March 2018
TEMP.Periscope,FireEye APT40 March 2019
TEMP.Periscope,CISA AA21-200A APT40 July 2021
TEMP.Periscope,SecureWorks BRONZE MOHAWK n.d.
TEMP.Periscope,CISA AA21-200A APT40 July 2021
TEMP.Periscope,MSTIC GADOLINIUM September 2020
TEMP.Periscope,Microsoft Threat Actor Naming July 2023
TEMP.Periscope,CISA AA21-200A APT40 July 2021
TEMP.Periscope,Crowdstrike KRYPTONITE PANDA August 2018
TEMP.Periscope,CISA AA21-200A APT40 July 2021
TEMP.Periscope,Accenture MUDCARP March 2019
TEMP.Periscope,CISA AA21-200A APT40 July 2021
TEMP.Periscope,FireEye APT40 March 2019
TEMP.Periscope,CISA AA21-200A APT40 July 2021
TEMP.Periscope,FireEye Periscope March 2018
TEMP.Periscope,FireEye APT40 March 2019
DRAGONFISH,Accenture Dragonfish Jan 2018
DRAGONFISH,Microsoft Threat Actor Naming July 2023
DRAGONFISH,Microsoft Threat Actor Naming July 2023
DRAGONFISH,Spring Dragon Jun 2015
DRAGONFISH,Accenture Dragonfish Jan 2018
RADIUM,Accenture Dragonfish Jan 2018
RADIUM,Microsoft Threat Actor Naming July 2023
RADIUM,Microsoft Threat Actor Naming July 2023
RADIUM,Spring Dragon Jun 2015
RADIUM,Accenture Dragonfish Jan 2018
Raspberry Typhoon,Accenture Dragonfish Jan 2018
Raspberry Typhoon,Microsoft Threat Actor Naming July 2023
Raspberry Typhoon,Microsoft Threat Actor Naming July 2023
Raspberry Typhoon,Spring Dragon Jun 2015
Raspberry Typhoon,Accenture Dragonfish Jan 2018
Spring Dragon,Accenture Dragonfish Jan 2018
Spring Dragon,Microsoft Threat Actor Naming July 2023
Spring Dragon,Microsoft Threat Actor Naming July 2023
Spring Dragon,Spring Dragon Jun 2015
Spring Dragon,Accenture Dragonfish Jan 2018
,
APT-C-43,360 Machete Sep 2020
APT-C-43,Cylance Machete Mar 2017
El Machete,360 Machete Sep 2020
El Machete,Cylance Machete Mar 2017
APT35,FireEye APT35 2018
APT35,Certfa Charming Kitten January 2021
APT35,Check Point APT35 CharmPower January 2022
APT35,Secureworks COBALT ILLUSION Threat Profile
APT35,ClearSky Charming Kitten Dec 2017
APT35,Eweek Newscaster and Charming Kitten May 2014
APT35,ClearSky Kittens Back 2 Oct 2019
APT35,ClearSky Kittens Back 3 August 2020
APT35,Proofpoint TA453 March 2021
APT35,Check Point APT35 CharmPower January 2022
APT35,IBM ITG18 2020
APT35,Microsoft Threat Actor Naming July 2023
APT35,Unit 42 Magic Hound Feb 2017
APT35,FireEye APT35 2018
APT35,Microsoft Phosphorus Mar 2019
APT35,Microsoft Phosphorus Oct 2020
APT35,US District Court of DC Phosphorus Complaint 2019
APT35,Certfa Charming Kitten January 2021
APT35,Proofpoint TA453 March 2021
APT35,Check Point APT35 CharmPower January 2022
APT35,Proofpoint TA453 March 2021
APT35,Proofpoint TA453 July2021
APT35,Check Point APT35 CharmPower January 2022
COBALT ILLUSION,FireEye APT35 2018
COBALT ILLUSION,Certfa Charming Kitten January 2021
COBALT ILLUSION,Check Point APT35 CharmPower January 2022
COBALT ILLUSION,Secureworks COBALT ILLUSION Threat Profile
COBALT ILLUSION,ClearSky Charming Kitten Dec 2017
COBALT ILLUSION,Eweek Newscaster and Charming Kitten May 2014
COBALT ILLUSION,ClearSky Kittens Back 2 Oct 2019
COBALT ILLUSION,ClearSky Kittens Back 3 August 2020
COBALT ILLUSION,Proofpoint TA453 March 2021
COBALT ILLUSION,Check Point APT35 CharmPower January 2022
COBALT ILLUSION,IBM ITG18 2020
COBALT ILLUSION,Microsoft Threat Actor Naming July 2023
COBALT ILLUSION,Unit 42 Magic Hound Feb 2017
COBALT ILLUSION,FireEye APT35 2018
COBALT ILLUSION,Microsoft Phosphorus Mar 2019
COBALT ILLUSION,Microsoft Phosphorus Oct 2020
COBALT ILLUSION,US District Court of DC Phosphorus Complaint 2019
COBALT ILLUSION,Certfa Charming Kitten January 2021
COBALT ILLUSION,Proofpoint TA453 March 2021
COBALT ILLUSION,Check Point APT35 CharmPower January 2022
COBALT ILLUSION,Proofpoint TA453 March 2021
COBALT ILLUSION,Proofpoint TA453 July2021
COBALT ILLUSION,Check Point APT35 CharmPower January 2022
Charming Kitten,FireEye APT35 2018
Charming Kitten,Certfa Charming Kitten January 2021
Charming Kitten,Check Point APT35 CharmPower January 2022
Charming Kitten,Secureworks COBALT ILLUSION Threat Profile
Charming Kitten,ClearSky Charming Kitten Dec 2017
Charming Kitten,Eweek Newscaster and Charming Kitten May 2014
Charming Kitten,ClearSky Kittens Back 2 Oct 2019
Charming Kitten,ClearSky Kittens Back 3 August 2020
Charming Kitten,Proofpoint TA453 March 2021
Charming Kitten,Check Point APT35 CharmPower January 2022
Charming Kitten,IBM ITG18 2020
Charming Kitten,Microsoft Threat Actor Naming July 2023
Charming Kitten,Unit 42 Magic Hound Feb 2017
Charming Kitten,FireEye APT35 2018
Charming Kitten,Microsoft Phosphorus Mar 2019
Charming Kitten,Microsoft Phosphorus Oct 2020
Charming Kitten,US District Court of DC Phosphorus Complaint 2019
Charming Kitten,Certfa Charming Kitten January 2021
Charming Kitten,Proofpoint TA453 March 2021
Charming Kitten,Check Point APT35 CharmPower January 2022
Charming Kitten,Proofpoint TA453 March 2021
Charming Kitten,Proofpoint TA453 July2021
Charming Kitten,Check Point APT35 CharmPower January 2022
ITG18,FireEye APT35 2018
ITG18,Certfa Charming Kitten January 2021
ITG18,Check Point APT35 CharmPower January 2022
ITG18,Secureworks COBALT ILLUSION Threat Profile
ITG18,ClearSky Charming Kitten Dec 2017
ITG18,Eweek Newscaster and Charming Kitten May 2014
ITG18,ClearSky Kittens Back 2 Oct 2019
ITG18,ClearSky Kittens Back 3 August 2020
ITG18,Proofpoint TA453 March 2021
ITG18,Check Point APT35 CharmPower January 2022
ITG18,IBM ITG18 2020
ITG18,Microsoft Threat Actor Naming July 2023
ITG18,Unit 42 Magic Hound Feb 2017
ITG18,FireEye APT35 2018
ITG18,Microsoft Phosphorus Mar 2019
ITG18,Microsoft Phosphorus Oct 2020
ITG18,US District Court of DC Phosphorus Complaint 2019
ITG18,Certfa Charming Kitten January 2021
ITG18,Proofpoint TA453 March 2021
ITG18,Check Point APT35 CharmPower January 2022
ITG18,Proofpoint TA453 March 2021
ITG18,Proofpoint TA453 July2021
ITG18,Check Point APT35 CharmPower January 2022
Mint Sandstorm,FireEye APT35 2018
Mint Sandstorm,Certfa Charming Kitten January 2021
Mint Sandstorm,Check Point APT35 CharmPower January 2022
Mint Sandstorm,Secureworks COBALT ILLUSION Threat Profile
Mint Sandstorm,ClearSky Charming Kitten Dec 2017
Mint Sandstorm,Eweek Newscaster and Charming Kitten May 2014
Mint Sandstorm,ClearSky Kittens Back 2 Oct 2019
Mint Sandstorm,ClearSky Kittens Back 3 August 2020
Mint Sandstorm,Proofpoint TA453 March 2021
Mint Sandstorm,Check Point APT35 CharmPower January 2022
Mint Sandstorm,IBM ITG18 2020
Mint Sandstorm,Microsoft Threat Actor Naming July 2023
Mint Sandstorm,Unit 42 Magic Hound Feb 2017
Mint Sandstorm,FireEye APT35 2018
Mint Sandstorm,Microsoft Phosphorus Mar 2019
Mint Sandstorm,Microsoft Phosphorus Oct 2020
Mint Sandstorm,US District Court of DC Phosphorus Complaint 2019
Mint Sandstorm,Certfa Charming Kitten January 2021
Mint Sandstorm,Proofpoint TA453 March 2021
Mint Sandstorm,Check Point APT35 CharmPower January 2022
Mint Sandstorm,Proofpoint TA453 March 2021
Mint Sandstorm,Proofpoint TA453 July2021
Mint Sandstorm,Check Point APT35 CharmPower January 2022
Newscaster,FireEye APT35 2018
Newscaster,Certfa Charming Kitten January 2021
Newscaster,Check Point APT35 CharmPower January 2022
Newscaster,Secureworks COBALT ILLUSION Threat Profile
Newscaster,ClearSky Charming Kitten Dec 2017
Newscaster,Eweek Newscaster and Charming Kitten May 2014
Newscaster,ClearSky Kittens Back 2 Oct 2019
Newscaster,ClearSky Kittens Back 3 August 2020
Newscaster,Proofpoint TA453 March 2021
Newscaster,Check Point APT35 CharmPower January 2022
Newscaster,IBM ITG18 2020
Newscaster,Microsoft Threat Actor Naming July 2023
Newscaster,Unit 42 Magic Hound Feb 2017
Newscaster,FireEye APT35 2018
Newscaster,Microsoft Phosphorus Mar 2019
Newscaster,Microsoft Phosphorus Oct 2020
Newscaster,US District Court of DC Phosphorus Complaint 2019
Newscaster,Certfa Charming Kitten January 2021
Newscaster,Proofpoint TA453 March 2021
Newscaster,Check Point APT35 CharmPower January 2022
Newscaster,Proofpoint TA453 March 2021
Newscaster,Proofpoint TA453 July2021
Newscaster,Check Point APT35 CharmPower January 2022
Phosphorus,FireEye APT35 2018
Phosphorus,Certfa Charming Kitten January 2021
Phosphorus,Check Point APT35 CharmPower January 2022
Phosphorus,Secureworks COBALT ILLUSION Threat Profile
Phosphorus,ClearSky Charming Kitten Dec 2017
Phosphorus,Eweek Newscaster and Charming Kitten May 2014
Phosphorus,ClearSky Kittens Back 2 Oct 2019
Phosphorus,ClearSky Kittens Back 3 August 2020
Phosphorus,Proofpoint TA453 March 2021
Phosphorus,Check Point APT35 CharmPower January 2022
Phosphorus,IBM ITG18 2020
Phosphorus,Microsoft Threat Actor Naming July 2023
Phosphorus,Unit 42 Magic Hound Feb 2017
Phosphorus,FireEye APT35 2018
Phosphorus,Microsoft Phosphorus Mar 2019
Phosphorus,Microsoft Phosphorus Oct 2020
Phosphorus,US District Court of DC Phosphorus Complaint 2019
Phosphorus,Certfa Charming Kitten January 2021
Phosphorus,Proofpoint TA453 March 2021
Phosphorus,Check Point APT35 CharmPower January 2022
Phosphorus,Proofpoint TA453 March 2021
Phosphorus,Proofpoint TA453 July2021
Phosphorus,Check Point APT35 CharmPower January 2022
TA453,FireEye APT35 2018
TA453,Certfa Charming Kitten January 2021
TA453,Check Point APT35 CharmPower January 2022
TA453,Secureworks COBALT ILLUSION Threat Profile
TA453,ClearSky Charming Kitten Dec 2017
TA453,Eweek Newscaster and Charming Kitten May 2014
TA453,ClearSky Kittens Back 2 Oct 2019
TA453,ClearSky Kittens Back 3 August 2020
TA453,Proofpoint TA453 March 2021
TA453,Check Point APT35 CharmPower January 2022
TA453,IBM ITG18 2020
TA453,Microsoft Threat Actor Naming July 2023
TA453,Unit 42 Magic Hound Feb 2017
TA453,FireEye APT35 2018
TA453,Microsoft Phosphorus Mar 2019
TA453,Microsoft Phosphorus Oct 2020
TA453,US District Court of DC Phosphorus Complaint 2019
TA453,Certfa Charming Kitten January 2021
TA453,Proofpoint TA453 March 2021
TA453,Check Point APT35 CharmPower January 2022
TA453,Proofpoint TA453 March 2021
TA453,Proofpoint TA453 July2021
TA453,Check Point APT35 CharmPower January 2022
,
,
,
,
Gaza Cybergang,DustySky
Gaza Cybergang,Kaspersky MoleRATs April 2019
Gaza Cybergang,Cybereason Molerats Dec 2020
Gaza Cybergang,FireEye Operation Molerats
Gaza Cybergang,Cybereason Molerats Dec 2020
Operation Molerats,DustySky
Operation Molerats,Kaspersky MoleRATs April 2019
Operation Molerats,Cybereason Molerats Dec 2020
Operation Molerats,FireEye Operation Molerats
Operation Molerats,Cybereason Molerats Dec 2020
Storm-1789,Microsoft Moonstone Sleet 2024
DEV-0500,Microsoft Threat Actor Naming July 2023
DEV-0500,Microsoft Threat Actor Naming July 2023
Marigold Sandstorm,Microsoft Threat Actor Naming July 2023
Marigold Sandstorm,Microsoft Threat Actor Naming July 2023
,
Earth Vetala,Trend Micro Muddy Water March 2021
Earth Vetala,Anomali Static Kitten February 2021
Earth Vetala,Microsoft Threat Actor Naming July 2023
Earth Vetala,Symantec MuddyWater Dec 2018
Earth Vetala,Anomali Static Kitten February 2021
Earth Vetala,Trend Micro Muddy Water March 2021
Earth Vetala,Anomali Static Kitten February 2021
Earth Vetala,Trend Micro Muddy Water March 2021
Earth Vetala,Proofpoint TA450 Phishing March 2024
Earth Vetala,FireEye MuddyWater Mar 2018
Earth Vetala,Anomali Static Kitten February 2021
Earth Vetala,Trend Micro Muddy Water March 2021
MERCURY,Trend Micro Muddy Water March 2021
MERCURY,Anomali Static Kitten February 2021
MERCURY,Microsoft Threat Actor Naming July 2023
MERCURY,Symantec MuddyWater Dec 2018
MERCURY,Anomali Static Kitten February 2021
MERCURY,Trend Micro Muddy Water March 2021
MERCURY,Anomali Static Kitten February 2021
MERCURY,Trend Micro Muddy Water March 2021
MERCURY,Proofpoint TA450 Phishing March 2024
MERCURY,FireEye MuddyWater Mar 2018
MERCURY,Anomali Static Kitten February 2021
MERCURY,Trend Micro Muddy Water March 2021
Mango Sandstorm,Trend Micro Muddy Water March 2021
Mango Sandstorm,Anomali Static Kitten February 2021
Mango Sandstorm,Microsoft Threat Actor Naming July 2023
Mango Sandstorm,Symantec MuddyWater Dec 2018
Mango Sandstorm,Anomali Static Kitten February 2021
Mango Sandstorm,Trend Micro Muddy Water March 2021
Mango Sandstorm,Anomali Static Kitten February 2021
Mango Sandstorm,Trend Micro Muddy Water March 2021
Mango Sandstorm,Proofpoint TA450 Phishing March 2024
Mango Sandstorm,FireEye MuddyWater Mar 2018
Mango Sandstorm,Anomali Static Kitten February 2021
Mango Sandstorm,Trend Micro Muddy Water March 2021
Seedworm,Trend Micro Muddy Water March 2021
Seedworm,Anomali Static Kitten February 2021
Seedworm,Microsoft Threat Actor Naming July 2023
Seedworm,Symantec MuddyWater Dec 2018
Seedworm,Anomali Static Kitten February 2021
Seedworm,Trend Micro Muddy Water March 2021
Seedworm,Anomali Static Kitten February 2021
Seedworm,Trend Micro Muddy Water March 2021
Seedworm,Proofpoint TA450 Phishing March 2024
Seedworm,FireEye MuddyWater Mar 2018
Seedworm,Anomali Static Kitten February 2021
Seedworm,Trend Micro Muddy Water March 2021
Static Kitten,Trend Micro Muddy Water March 2021
Static Kitten,Anomali Static Kitten February 2021
Static Kitten,Microsoft Threat Actor Naming July 2023
Static Kitten,Symantec MuddyWater Dec 2018
Static Kitten,Anomali Static Kitten February 2021
Static Kitten,Trend Micro Muddy Water March 2021
Static Kitten,Anomali Static Kitten February 2021
Static Kitten,Trend Micro Muddy Water March 2021
Static Kitten,Proofpoint TA450 Phishing March 2024
Static Kitten,FireEye MuddyWater Mar 2018
Static Kitten,Anomali Static Kitten February 2021
Static Kitten,Trend Micro Muddy Water March 2021
TA450,Trend Micro Muddy Water March 2021
TA450,Anomali Static Kitten February 2021
TA450,Microsoft Threat Actor Naming July 2023
TA450,Symantec MuddyWater Dec 2018
TA450,Anomali Static Kitten February 2021
TA450,Trend Micro Muddy Water March 2021
TA450,Anomali Static Kitten February 2021
TA450,Trend Micro Muddy Water March 2021
TA450,Proofpoint TA450 Phishing March 2024
TA450,FireEye MuddyWater Mar 2018
TA450,Anomali Static Kitten February 2021
TA450,Trend Micro Muddy Water March 2021
TEMP.Zagros,Trend Micro Muddy Water March 2021
TEMP.Zagros,Anomali Static Kitten February 2021
TEMP.Zagros,Microsoft Threat Actor Naming July 2023
TEMP.Zagros,Symantec MuddyWater Dec 2018
TEMP.Zagros,Anomali Static Kitten February 2021
TEMP.Zagros,Trend Micro Muddy Water March 2021
TEMP.Zagros,Anomali Static Kitten February 2021
TEMP.Zagros,Trend Micro Muddy Water March 2021
TEMP.Zagros,Proofpoint TA450 Phishing March 2024
TEMP.Zagros,FireEye MuddyWater Mar 2018
TEMP.Zagros,Anomali Static Kitten February 2021
TEMP.Zagros,Trend Micro Muddy Water March 2021
BRONZE PRESIDENT,Secureworks BRONZE PRESIDENT December 2019
BRONZE PRESIDENT,Recorded Future REDDELTA July 2020
BRONZE PRESIDENT,Proofpoint TA416 Europe March 2022
BRONZE PRESIDENT,Proofpoint TA416 November 2020
RedDelta,Secureworks BRONZE PRESIDENT December 2019
RedDelta,Recorded Future REDDELTA July 2020
RedDelta,Proofpoint TA416 Europe March 2022
RedDelta,Proofpoint TA416 November 2020
TA416,Secureworks BRONZE PRESIDENT December 2019
TA416,Recorded Future REDDELTA July 2020
TA416,Proofpoint TA416 Europe March 2022
TA416,Proofpoint TA416 November 2020
DEV-0206,Microsoft Threat Actor Naming July 2023
DEV-0206,Secureworks Gold Prelude Profile
DEV-0206,Secureworks Gold Prelude Profile
DEV-0206,Secureworks Gold Prelude Profile
GOLD PRELUDE,Microsoft Threat Actor Naming July 2023
GOLD PRELUDE,Secureworks Gold Prelude Profile
GOLD PRELUDE,Secureworks Gold Prelude Profile
GOLD PRELUDE,Secureworks Gold Prelude Profile
TA569,Microsoft Threat Actor Naming July 2023
TA569,Secureworks Gold Prelude Profile
TA569,Secureworks Gold Prelude Profile
TA569,Secureworks Gold Prelude Profile
UNC1543,Microsoft Threat Actor Naming July 2023
UNC1543,Secureworks Gold Prelude Profile
UNC1543,Secureworks Gold Prelude Profile
UNC1543,Secureworks Gold Prelude Profile
,
,
DustSquad,Security Affairs DustSquad Oct 2018
DustSquad,Securelist Octopus Oct 2018
DustSquad,SecurityWeek Nomadic Octopus Oct 2018
APT34,Unit 42 QUADAGENT July 2018
APT34,FireEye APT34 Dec 2017
APT34,Check Point APT34 April 2021
APT34,Secureworks COBALT GYPSY Threat Profile
APT34,Microsoft Threat Actor Naming July 2023
APT34,Unit42 OilRig Playbook 2023
APT34,Microsoft Threat Actor Naming July 2023
APT34,Unit 42 QUADAGENT July 2018
APT34,Crowdstrike Helix Kitten Nov 2018
APT34,Crowdstrike Helix Kitten Nov 2018
APT34,IBM ZeroCleare Wiper December 2019
COBALT GYPSY,Unit 42 QUADAGENT July 2018
COBALT GYPSY,FireEye APT34 Dec 2017
COBALT GYPSY,Check Point APT34 April 2021
COBALT GYPSY,Secureworks COBALT GYPSY Threat Profile
COBALT GYPSY,Microsoft Threat Actor Naming July 2023
COBALT GYPSY,Unit42 OilRig Playbook 2023
COBALT GYPSY,Microsoft Threat Actor Naming July 2023
COBALT GYPSY,Unit 42 QUADAGENT July 2018
COBALT GYPSY,Crowdstrike Helix Kitten Nov 2018
COBALT GYPSY,Crowdstrike Helix Kitten Nov 2018
COBALT GYPSY,IBM ZeroCleare Wiper December 2019
EUROPIUM,Unit 42 QUADAGENT July 2018
EUROPIUM,FireEye APT34 Dec 2017
EUROPIUM,Check Point APT34 April 2021
EUROPIUM,Secureworks COBALT GYPSY Threat Profile
EUROPIUM,Microsoft Threat Actor Naming July 2023
EUROPIUM,Unit42 OilRig Playbook 2023
EUROPIUM,Microsoft Threat Actor Naming July 2023
EUROPIUM,Unit 42 QUADAGENT July 2018
EUROPIUM,Crowdstrike Helix Kitten Nov 2018
EUROPIUM,Crowdstrike Helix Kitten Nov 2018
EUROPIUM,IBM ZeroCleare Wiper December 2019
Evasive Serpens,Unit 42 QUADAGENT July 2018
Evasive Serpens,FireEye APT34 Dec 2017
Evasive Serpens,Check Point APT34 April 2021
Evasive Serpens,Secureworks COBALT GYPSY Threat Profile
Evasive Serpens,Microsoft Threat Actor Naming July 2023
Evasive Serpens,Unit42 OilRig Playbook 2023
Evasive Serpens,Microsoft Threat Actor Naming July 2023
Evasive Serpens,Unit 42 QUADAGENT July 2018
Evasive Serpens,Crowdstrike Helix Kitten Nov 2018
Evasive Serpens,Crowdstrike Helix Kitten Nov 2018
Evasive Serpens,IBM ZeroCleare Wiper December 2019
Hazel Sandstorm,Unit 42 QUADAGENT July 2018
Hazel Sandstorm,FireEye APT34 Dec 2017
Hazel Sandstorm,Check Point APT34 April 2021
Hazel Sandstorm,Secureworks COBALT GYPSY Threat Profile
Hazel Sandstorm,Microsoft Threat Actor Naming July 2023
Hazel Sandstorm,Unit42 OilRig Playbook 2023
Hazel Sandstorm,Microsoft Threat Actor Naming July 2023
Hazel Sandstorm,Unit 42 QUADAGENT July 2018
Hazel Sandstorm,Crowdstrike Helix Kitten Nov 2018
Hazel Sandstorm,Crowdstrike Helix Kitten Nov 2018
Hazel Sandstorm,IBM ZeroCleare Wiper December 2019
Helix Kitten,Unit 42 QUADAGENT July 2018
Helix Kitten,FireEye APT34 Dec 2017
Helix Kitten,Check Point APT34 April 2021
Helix Kitten,Secureworks COBALT GYPSY Threat Profile
Helix Kitten,Microsoft Threat Actor Naming July 2023
Helix Kitten,Unit42 OilRig Playbook 2023
Helix Kitten,Microsoft Threat Actor Naming July 2023
Helix Kitten,Unit 42 QUADAGENT July 2018
Helix Kitten,Crowdstrike Helix Kitten Nov 2018
Helix Kitten,Crowdstrike Helix Kitten Nov 2018
Helix Kitten,IBM ZeroCleare Wiper December 2019
IRN2,Unit 42 QUADAGENT July 2018
IRN2,FireEye APT34 Dec 2017
IRN2,Check Point APT34 April 2021
IRN2,Secureworks COBALT GYPSY Threat Profile
IRN2,Microsoft Threat Actor Naming July 2023
IRN2,Unit42 OilRig Playbook 2023
IRN2,Microsoft Threat Actor Naming July 2023
IRN2,Unit 42 QUADAGENT July 2018
IRN2,Crowdstrike Helix Kitten Nov 2018
IRN2,Crowdstrike Helix Kitten Nov 2018
IRN2,IBM ZeroCleare Wiper December 2019
ITG13,Unit 42 QUADAGENT July 2018
ITG13,FireEye APT34 Dec 2017
ITG13,Check Point APT34 April 2021
ITG13,Secureworks COBALT GYPSY Threat Profile
ITG13,Microsoft Threat Actor Naming July 2023
ITG13,Unit42 OilRig Playbook 2023
ITG13,Microsoft Threat Actor Naming July 2023
ITG13,Unit 42 QUADAGENT July 2018
ITG13,Crowdstrike Helix Kitten Nov 2018
ITG13,Crowdstrike Helix Kitten Nov 2018
ITG13,IBM ZeroCleare Wiper December 2019
,
,
Plaid Rain,Microsoft Threat Actor Naming July 2023
StrongPity,Bitdefender StrongPity June 2020
StrongPity,Talos Promethium June 2020
Chinastrats,Securelist Dropping Elephant
Chinastrats,Symantec Patchwork
Chinastrats,Securelist Dropping Elephant
Chinastrats,PaloAlto Patchwork Mar 2018
Chinastrats,Volexity Patchwork June 2018
Chinastrats,PaloAlto Patchwork Mar 2018
Chinastrats,Unit 42 BackConfig May 2020
Chinastrats,Forcepoint Monsoon
Chinastrats,Forcepoint Monsoon
Chinastrats,PaloAlto Patchwork Mar 2018
Chinastrats,Forcepoint Monsoon
Chinastrats,Operation Hangover May 2013
Dropping Elephant,Securelist Dropping Elephant
Dropping Elephant,Symantec Patchwork
Dropping Elephant,Securelist Dropping Elephant
Dropping Elephant,PaloAlto Patchwork Mar 2018
Dropping Elephant,Volexity Patchwork June 2018
Dropping Elephant,PaloAlto Patchwork Mar 2018
Dropping Elephant,Unit 42 BackConfig May 2020
Dropping Elephant,Forcepoint Monsoon
Dropping Elephant,Forcepoint Monsoon
Dropping Elephant,PaloAlto Patchwork Mar 2018
Dropping Elephant,Forcepoint Monsoon
Dropping Elephant,Operation Hangover May 2013
Hangover Group,Securelist Dropping Elephant
Hangover Group,Symantec Patchwork
Hangover Group,Securelist Dropping Elephant
Hangover Group,PaloAlto Patchwork Mar 2018
Hangover Group,Volexity Patchwork June 2018
Hangover Group,PaloAlto Patchwork Mar 2018
Hangover Group,Unit 42 BackConfig May 2020
Hangover Group,Forcepoint Monsoon
Hangover Group,Forcepoint Monsoon
Hangover Group,PaloAlto Patchwork Mar 2018
Hangover Group,Forcepoint Monsoon
Hangover Group,Operation Hangover May 2013
MONSOON,Securelist Dropping Elephant
MONSOON,Symantec Patchwork
MONSOON,Securelist Dropping Elephant
MONSOON,PaloAlto Patchwork Mar 2018
MONSOON,Volexity Patchwork June 2018
MONSOON,PaloAlto Patchwork Mar 2018
MONSOON,Unit 42 BackConfig May 2020
MONSOON,Forcepoint Monsoon
MONSOON,Forcepoint Monsoon
MONSOON,PaloAlto Patchwork Mar 2018
MONSOON,Forcepoint Monsoon
MONSOON,Operation Hangover May 2013
Operation Hangover,Securelist Dropping Elephant
Operation Hangover,Symantec Patchwork
Operation Hangover,Securelist Dropping Elephant
Operation Hangover,PaloAlto Patchwork Mar 2018
Operation Hangover,Volexity Patchwork June 2018
Operation Hangover,PaloAlto Patchwork Mar 2018
Operation Hangover,Unit 42 BackConfig May 2020
Operation Hangover,Forcepoint Monsoon
Operation Hangover,Forcepoint Monsoon
Operation Hangover,PaloAlto Patchwork Mar 2018
Operation Hangover,Forcepoint Monsoon
Operation Hangover,Operation Hangover May 2013
,
,
,
APT2,Cylance Putter Panda
APT2,CrowdStrike Putter Panda
MSUpdater,Cylance Putter Panda
MSUpdater,CrowdStrike Putter Panda
,
,
,
,
Lorec53,Palo Alto Unit 42 OutSteel SaintBot February 2022 
